Supply_Volume,USD_TO_NPR,Diesel,is_festival,imported_tomato_price,Season_Autumn,Season_Monsoon,Season_Spring,Season_Winter,Inflation,Dhading_Wind_Speed,Dhading_Temperature,Dhading_Precipitation,Dhading_Rainfall_MM,Dhading_Air_Pressure,Kathmandu_Wind_Speed,Kathmandu_Temperature,Kathmandu_Precipitation,Kathmandu_Rainfall_MM,Kathmandu_Air_Pressure,Kavre_Wind_Speed,Kavre_Temperature,Kavre_Precipitation,Kavre_Rainfall_MM,Kavre_Air_Pressure,Sarlahi_Wind_Speed,Sarlahi_Temperature,Sarlahi_Precipitation,Sarlahi_Rainfall_MM,Sarlahi_Air_Pressure,Hilly_Temperature,Hilly_Precipitation,Hilly_Air_Pressure,Hilly_Rainfall_MM,day,month,day_of_week,is_weekend,month_sin,month_cos,Average_Price
4500.0,137.27,145.0,0,104.25,0,1,0,0,2.72,4.2627563,24.24775,8.8,8.8,1006.32495,2.4938178,23.26108,8.700001,8.700001,1008.27496,3.3063147,23.853998,1.2,1.2,1007.1167,5.9902835,32.66325,0.5,0.5,1001.31256,24.050874,5.0,1006.720825,5.0,11,6,2,0,1.2246467991473532e-16,-1.0,104.25
4500.0,137.12,145.0,0,96.2,0,1,0,0,2.72,3.9408796,23.441504,14.8,14.8,1006.6709,1.9956518,22.8715,3.7,3.7,1008.49164,3.8420203,23.620667,1.8000001,1.8000001,1007.4126,7.1923904,31.032003,6.5999994,6.5999994,1002.14166,23.5310855,8.300000050000001,1007.04175,8.300000050000001,12,6,3,0,1.2246467991473532e-16,-1.0,96.4
4437.6760563380285,137.27,145.0,0,73.8,0,1,0,0,2.72,3.7787466,23.749838,14.000001,14.000001,1006.64996,2.8332136,23.002747,6.9,6.9,1008.50836,3.549614,23.545668,10.000001,10.000001,1007.46246,5.9884534,31.02575,2.3,2.3,1001.9875,23.647753,12.000001,1007.05621,12.000001,13,6,4,0,1.2246467991473532e-16,-1.0,73.6
4375.352112676056,138.04,145.0,0,80.0,0,1,0,0,2.72,4.8260894,24.24775,1.7,1.7,1004.28326,3.0063794,23.308998,9.200001,9.200001,1006.2249,3.1893651,23.839418,14.700001,14.700001,1005.2834,6.9670467,32.259083,20.800001,20.800001,999.63763,24.043584,8.2000005,1004.78333,8.2000005,14,6,5,1,1.2246467991473532e-16,-1.0,63.2
4313.028169014085,138.04,145.0,0,94.25,0,1,0,0,2.72,4.015878,23.229002,0.9000001,0.9000001,1004.07086,2.7140853,22.715248,5.8999996,5.8999996,1005.81244,3.3405192,23.004,4.5,4.5,1004.8916,10.555301,28.609085,17.900002,17.900002,1000.1707,23.116501,2.70000005,1004.48123,2.70000005,15,6,6,1,1.2246467991473532e-16,-1.0,65.0
4250.704225352113,138.04,145.0,0,97.0,0,1,0,0,2.72,4.0082073,23.378998,5.5,5.5,1003.6084,3.3881292,22.988167,32.0,32.0,1005.38324,4.22828,23.697754,12.8,12.8,1004.31256,11.91473,31.213251,0.0,0.0,999.3125,23.538376,9.15,1003.96048,9.15,16,6,0,0,1.2246467991473532e-16,-1.0,67.4
4188.380281690141,138.01,145.0,0,95.0,0,1,0,0,2.72,4.256988,22.770668,16.7,16.7,1003.8125,3.2510712,22.950668,19.599997,19.599997,1005.1333,2.868395,23.47692,4.9999995,4.9999995,1003.9917,9.67542,29.94242,14.2,14.2,999.53326,23.123794,10.84999975,1003.9021,10.84999975,17,6,1,0,1.2246467991473532e-16,-1.0,71.0
4126.056338028169,138.29,145.0,0,95.0,0,1,0,0,2.72,3.5935965,22.299835,21.999998,21.999998,1001.7624,4.796285,22.815252,22.199999,22.199999,1002.99585,3.8009293,23.074835,16.4,16.4,1002.02924,5.686789,28.63617,14.8,14.8,997.91675,22.687335,19.199999,1001.89582,19.199999,18,6,2,0,1.2246467991473532e-16,-1.0,63.8
4063.732394366197,138.67,145.0,0,88.4,0,1,0,0,2.72,3.7643917,22.624834,13.3,13.3,1001.31665,2.8590524,22.992332,71.40001,71.40001,1002.79175,3.772671,22.968584,14.400001,14.400001,1001.8501,8.357376,28.19242,3.7999992,3.7999992,997.9875,22.796709,13.8500005,1001.583375,13.8500005,19,6,3,0,1.2246467991473532e-16,-1.0,65.0
4001.408450704225,139.06,145.0,0,90.0,0,1,0,0,2.72,3.8163478,22.770668,24.6,24.6,1003.20416,2.4111478,23.134,27.000002,27.000002,1004.5833,2.4134796,23.418587,11.6,11.6,1003.5916,13.168984,29.671583,0.0,0.0,999.3625,23.0946275,18.1,1003.39788,18.1,20,6,4,0,1.2246467991473532e-16,-1.0,65.0
3939.084507042254,138.84,145.0,0,87.5,0,1,0,0,2.72,3.617836,23.66442,10.800001,10.800001,1003.38745,3.0327542,24.01525,5.7,5.7,1004.825,4.05295,23.9415,9.1,9.1,1003.99994,14.70438,30.225748,0.5,0.5,999.42084,23.80296,9.9500005,1003.693695,9.9500005,21,6,5,1,1.2246467991473532e-16,-1.0,65.0
3876.760563380282,138.84,145.0,0,85.6,0,1,0,0,2.72,3.7023952,23.387337,13.400001,13.400001,1003.5959,3.2613213,23.29025,23.000002,23.000002,1005.3125,3.8291426,23.676918,7.2,7.2,1004.25024,9.166233,29.236166,9.8,9.8,999.7458,23.5321275,10.3000005,1003.92307,10.3000005,22,6,6,1,1.2246467991473532e-16,-1.0,65.8
3814.43661971831,138.84,145.0,0,85.0,0,1,0,0,2.72,4.081645,22.658167,15.100001,15.100001,1001.7542,3.295907,22.509,49.6,49.6,1003.2959,3.7270114,22.75817,23.599998,23.599998,1002.4583,9.559507,27.861168,32.0,32.0,998.0916,22.7081685,19.3499995,1002.10625,19.3499995,23,6,0,0,1.2246467991473532e-16,-1.0,65.0
3752.112676056338,139.11,145.0,0,80.4,0,1,0,0,2.72,3.8154757,22.501917,42.300003,42.300003,1001.4333,3.4284604,22.80275,16.199999,16.199999,1002.89594,3.9458587,23.22692,14.799999,14.799999,1001.9751,12.969129,28.877836,3.1999998,3.1999998,997.74994,22.8644185,28.550001,1001.7042,28.550001,24,6,1,0,1.2246467991473532e-16,-1.0,65.6
3689.788732394366,137.87,145.0,0,80.0,0,1,0,0,2.72,3.3686373,22.833168,33.900005,33.900005,1004.78754,3.240141,23.517328,3.5999994,3.5999994,1006.0334,3.045185,23.741499,16.900002,16.900002,1005.12915,12.967486,30.184082,0.9000001,0.9000001,1000.4458,23.287333500000003,25.4000035,1004.958345,25.4000035,25,6,2,0,1.2246467991473532e-16,-1.0,63.0
3627.4647887323945,138.03,145.0,0,68.66772954924875,0,1,0,0,2.72,4.4686513,23.518583,20.400002,20.400002,1005.82074,3.1585436,23.736084,12.1,12.1,1007.4209,3.9579103,23.701914,18.999998,18.999998,1006.50415,15.861175,30.87992,0.2,0.2,1001.44995,23.6102485,19.700000000000003,1006.162445,19.700000000000003,26,6,3,0,1.2246467991473532e-16,-1.0,64.0
3565.1408450704225,137.44,145.0,0,68.66772954924875,0,1,0,0,2.72,3.7364037,23.16442,11.300001,11.300001,1004.6001,2.6032693,23.361086,19.699999,19.699999,1006.0833,3.8979948,23.491503,16.6,16.6,1005.15405,14.573681,30.715332,0.2,0.2,1000.2791,23.3279615,13.950000500000002,1004.877075,13.950000500000002,27,6,4,0,1.2246467991473532e-16,-1.0,69.0
3502.8169014084506,137.07,145.0,0,68.66772954924875,0,1,0,0,2.72,4.2729177,22.743582,8.700001,8.700001,1002.8208,3.1763513,22.963165,6.9,6.9,1004.22485,3.4820929,23.041502,5.7,5.7,1003.26263,8.427432,29.686167,2.2,2.2,998.575,22.892542,7.2000005,1003.041715,7.2000005,28,6,5,1,1.2246467991473532e-16,-1.0,65.0
3440.492957746479,137.07,145.0,0,68.66772954924875,0,1,0,0,2.72,3.9776962,22.551916,19.100002,19.100002,1000.86255,2.4897146,22.263166,26.3,26.3,1002.51245,3.8822906,22.5915,17.099998,17.099998,1001.60004,6.6990275,27.850748,19.1,19.1,997.05005,22.571708,18.1,1001.231295,18.1,29,6,6,1,1.2246467991473532e-16,-1.0,66.0
3378.169014084507,137.07,149.0,0,68.66772954924875,0,1,0,0,2.72,3.597474,22.143587,6.6000004,6.6000004,1001.61255,2.885027,22.398584,18.3,18.3,1003.09174,3.2021534,22.745665,14.500001,14.500001,1002.0376,7.287606,28.32575,20.100004,20.100004,997.40826,22.444626,10.5500007,1001.825075,10.5500007,30,6,0,0,1.2246467991473532e-16,-1.0,65.8
3315.845070422535,137.52,149.0,0,68.66772954924875,0,1,0,0,2.2,4.312228,23.41025,23.3,23.3,1002.07495,2.5772789,23.17775,33.100002,33.100002,1003.67505,4.283463,23.231085,19.1,19.1,1002.74164,13.523876,29.50908,3.9999998,3.9999998,998.12915,23.3206675,21.200000000000003,1002.408295,21.200000000000003,1,7,1,0,-0.4999999999999997,-0.8660254037844388,63.2
3253.521126760564,137.14,149.0,0,68.66772954924875,0,1,0,0,2.2,3.1807125,23.156084,13.5,13.5,1003.25433,3.0046675,22.919418,28.300001,28.300001,1004.82513,4.212668,23.008171,9.200001,9.200001,1003.89594,12.272294,29.432001,12.200001,12.200001,999.26245,23.0821275,11.3500005,1003.575135,11.3500005,2,7,2,0,-0.4999999999999997,-0.8660254037844388,70.0
3191.1971830985917,137.43,149.0,0,68.66772954924875,0,1,0,0,2.2,3.2612731,23.068583,8.599999,8.599999,1003.87897,2.6896305,23.023584,31.400002,31.400002,1005.3625,4.546803,23.158167,19.5,19.5,1004.40015,14.329383,29.798666,4.4999995,4.4999995,999.72906,23.113375,14.0499995,1004.13956,14.0499995,3,7,3,0,-0.4999999999999997,-0.8660254037844388,70.0
3128.87323943662,136.8,149.0,0,68.66772954924875,0,1,0,0,2.2,4.1550846,22.326918,30.2,30.2,1003.7334,2.8829615,22.792336,25.3,25.3,1005.1082,4.027601,22.862333,17.300001,17.300001,1004.17505,11.442734,29.59242,4.4999995,4.4999995,999.5542,22.5946255,23.7500005,1003.954225,23.7500005,4,7,4,0,-0.4999999999999997,-0.8660254037844388,68.33
3066.549295774648,136.94,149.0,0,68.66772954924875,0,1,0,0,2.2,3.620655,22.166504,33.0,33.0,1002.4458,2.677719,22.504831,13.0,13.0,1003.92505,3.4849453,22.624834,7.1999993,7.1999993,1002.93756,12.040313,29.686165,8.3,8.3,998.24164,22.395669,20.09999965,1002.69168,20.09999965,5,7,5,1,-0.4999999999999997,-0.8660254037844388,65.0
3004.225352112676,136.94,149.0,0,68.66772954924875,0,1,0,0,2.2,3.9941902,22.404001,33.6,33.6,1002.3083,2.7656412,22.617334,4.9,4.9,1003.7668,2.9560158,22.78942,6.599999,6.599999,1002.7625,10.084714,30.298666,2.1999998,2.1999998,997.9126,22.5967105,20.099999500000003,1002.5354,20.099999500000003,6,7,6,1,-0.4999999999999997,-0.8660254037844388,65.0
2941.9014084507044,136.94,149.0,0,68.66772954924875,0,1,0,0,2.2,4.4765525,23.201918,3.2,3.2,1002.0791,3.7675514,23.275667,4.3,4.3,1003.4334,3.6214898,23.231085,9.599999,9.599999,1002.64166,10.229987,30.63408,4.6,4.6,997.88336,23.2165015,6.3999995,1002.36038,6.3999995,7,7,0,0,-0.4999999999999997,-0.8660254037844388,69.0
2879.5774647887324,137.67,149.0,0,68.66772954924875,0,1,0,0,2.2,3.9962378,22.526917,13.0,13.0,1002.7459,4.374929,23.136084,11.800001,11.800001,1004.02094,3.2994773,23.37275,9.799999,9.799999,1003.08325,7.9149833,30.09658,6.3999996,6.3999996,998.5291,22.9498335,11.3999995,1002.914575,11.3999995,8,7,1,0,-0.4999999999999997,-0.8660254037844388,69.0
2817.2535211267605,137.42,149.0,0,68.66772954924875,0,1,0,0,2.2,3.7831078,22.201918,13.400002,13.400002,1004.34576,2.5419166,22.256918,48.899998,48.899998,1005.7375,3.409026,22.647753,8.0,8.0,1004.7542,11.131368,29.709085,1.8000001,1.8000001,1000.1999,22.4248355,10.700001,1004.54998,10.700001,9,7,2,0,-0.4999999999999997,-0.8660254037844388,68.0
2754.929577464789,137.38,149.0,0,68.66772954924875,0,1,0,0,2.2,3.0539553,22.512335,8.600001,8.600001,1005.1958,2.9549294,22.704834,16.300001,16.300001,1006.58325,3.3457735,22.714422,18.500004,18.500004,1005.72906,14.991931,30.584078,0.6,0.6,1001.1834,22.6133785,13.550002500000002,1005.46243,13.550002500000002,10,7,3,0,-0.4999999999999997,-0.8660254037844388,65.0
2692.605633802817,137.32,149.0,0,68.66772954924875,0,1,0,0,2.2,3.7997973,22.724836,11.799999,11.799999,1004.7749,2.7202415,23.034002,10.2,10.2,1006.1624,3.6863096,23.166498,6.7000003,6.7000003,1005.18335,9.770339,30.454918,2.5,2.5,1000.59174,22.945667,9.24999965,1004.979125,9.24999965,11,7,4,0,-0.4999999999999997,-0.8660254037844388,70.0
2630.281690140845,137.59,149.0,0,68.66772954924875,0,1,0,0,2.2,3.86759,23.612333,10.1,10.1,1004.90015,2.7367306,23.296495,10.6,10.6,1006.63745,2.7739623,23.774836,8.2,8.2,1005.52496,9.434023,31.302834,0.5,0.5,1000.3833,23.6935845,9.15,1005.212555,9.15,12,7,5,1,-0.4999999999999997,-0.8660254037844388,65.0
2567.9577464788736,137.59,149.0,0,68.66772954924875,0,1,0,0,2.2,3.5142615,23.618584,8.3,8.3,1005.7834,2.5434408,23.402748,21.3,21.3,1007.50006,4.281509,23.797752,6.4,6.4,1006.4458,8.581357,31.69033,2.0,2.0,1000.85406,23.708168,7.35,1006.1146,7.35,13,7,6,1,-0.4999999999999997,-0.8660254037844388,65.0
2505.633802816901,137.59,149.0,0,68.66772954924875,0,1,0,0,2.2,3.712744,23.112337,5.5999994,5.5999994,1005.2292,3.296117,22.99025,25.400003,25.400003,1006.8958,4.037421,22.858164,25.500002,25.500002,1005.9917,8.47966,30.265327,12.6,12.6,1001.0542,22.9852505,15.550000699999998,1005.61045,15.550000699999998,14,7,0,0,-0.4999999999999997,-0.8660254037844388,65.0
2443.3098591549297,137.88,148.0,0,68.66772954924875,0,1,0,0,2.2,4.003148,23.1415,3.8,3.8,1003.84174,3.1472178,22.927752,25.5,25.5,1005.396,3.4843302,23.031084,11.8,11.8,1004.38336,15.6902275,29.92575,0.7,0.7,999.9124,23.086292,7.800000000000001,1004.11255,7.800000000000001,15,7,1,0,-0.4999999999999997,-0.8660254037844388,65.0
2380.9859154929577,137.6,148.0,0,68.66772954924875,0,1,0,0,2.2,3.588886,22.779,8.400001,8.400001,1004.75806,5.1010156,22.713167,1.0,1.0,1006.3918,4.1007276,22.649832,6.2999997,6.2999997,1005.59985,21.004202,28.021582,9.3,9.3,1001.4209,22.714416,7.35000035,1005.178955,7.35000035,16,7,2,0,-0.4999999999999997,-0.8660254037844388,65.0
2318.6619718309857,137.81,148.0,0,68.66772954924875,0,1,0,0,2.2,3.5774686,22.770668,6.9,6.9,1007.1917,4.2140326,22.752748,1.0,1.0,1008.9126,3.5897386,22.962336,2.2,2.2,1007.9375,10.547031,29.698664,5.0,5.0,1003.46655,22.866502,4.550000000000001,1007.5646,4.550000000000001,17,7,3,0,-0.4999999999999997,-0.8660254037844388,65.0
2256.3380281690143,138.03,148.0,0,68.66772954924875,0,1,0,0,2.2,3.7190168,23.86025,3.9,3.9,1005.85425,3.4323018,23.406916,1.1,1.1,1007.3542,2.4882474,23.831083,1.5000001,1.5000001,1006.2542,4.3643465,30.723663,0.8,0.8,1001.7293,23.8456665,2.70000005,1006.054225,2.70000005,18,7,4,0,-0.4999999999999997,-0.8660254037844388,65.0
2194.0140845070423,138.14,148.0,0,68.66772954924875,0,1,0,0,2.2,4.2473903,24.516497,2.8000002,2.8000002,1001.8457,5.0103025,24.569414,1.4000002,1.4000002,1003.3291,3.8903189,24.56233,13.5,13.5,1002.40845,10.18373,32.39034,0.2,0.2,997.65845,24.5394135,8.1500001,1002.127075,8.1500001,19,7,5,1,-0.4999999999999997,-0.8660254037844388,65.0
2131.6901408450703,138.14,148.0,0,68.66772954924875,0,1,0,0,2.2,2.6000326,23.260252,14.200001,14.200001,1002.7041,3.8124816,23.325666,8.400002,8.400002,1004.1917,2.849233,23.591501,16.6,16.6,1003.23755,6.5926557,29.092415,6.1,6.1,999.1624,23.4258765,15.4000005,1002.970825,15.4000005,20,7,6,1,-0.4999999999999997,-0.8660254037844388,65.0
2069.366197183099,138.14,148.0,0,68.66772954924875,0,1,0,0,2.2,3.6615887,23.856085,4.5,4.5,1003.83344,3.1462927,23.64025,3.6000001,3.6000001,1005.39594,2.5498152,23.46025,5.9000006,5.9000006,1004.4875,5.065759,30.069498,1.7000002,1.7000002,1000.05414,23.6581675,5.2000003,1004.16047,5.2000003,21,7,0,0,-0.4999999999999997,-0.8660254037844388,60.0
2007.042253521127,138.38,148.0,0,68.66772954924875,0,1,0,0,2.2,4.140174,23.431086,5.9999986,5.9999986,1002.40826,2.2341769,23.346498,21.2,21.2,1004.01666,2.7505486,23.720673,3.4999998,3.4999998,1003.00836,4.520198,30.05075,1.2,1.2,998.3333,23.5758795,4.7499992,1002.70831,4.7499992,22,7,1,0,-0.4999999999999997,-0.8660254037844388,60.0
1944.718309859155,138.5,148.0,0,58.25,0,1,0,0,2.2,3.835983,24.181084,1.3000001,1.3000001,999.62085,2.3468874,23.4965,19.1,19.1,1001.4792,3.5016797,23.85192,3.7,3.7,1000.4084,4.7197523,31.752832,0.1,0.1,995.16656,24.016502,2.50000005,1000.014625,2.50000005,23,7,2,0,-0.4999999999999997,-0.8660254037844388,58.75
1882.394366197183,138.56,148.0,0,68.66772954924875,0,1,0,0,2.2,3.3329852,24.8665,0.7,0.7,998.12085,3.3913078,23.950663,10.6,10.6,1000.0334,3.050845,24.749838,1.8000001,1.8000001,998.80426,4.19919,32.892414,0.1,0.1,993.3208,24.808169,1.25000005,998.462555,1.25000005,24,7,3,0,-0.4999999999999997,-0.8660254037844388,55.0
1820.0704225352115,138.56,148.0,0,68.66772954924875,0,1,0,0,2.2,4.8375864,24.147757,7.2000003,7.2000003,998.60834,3.4049766,24.109,0.70000005,0.70000005,1000.2376,3.8320558,24.464422,9.999999,9.999999,999.1584,10.873382,30.709084,11.4,11.4,994.31665,24.3060895,8.59999965,998.88337,8.59999965,25,7,4,0,-0.4999999999999997,-0.8660254037844388,55.0
1757.7464788732395,138.73,148.0,0,55.0,0,1,0,0,2.2,3.7758672,23.564417,13.3,13.3,1000.67926,2.9639485,23.629831,5.4999995,5.4999995,1002.2334,3.7692044,23.708168,23.4,23.4,1001.32916,23.280693,31.0445,1.4000001,1.4000001,996.5,23.6362925,18.35,1001.00421,18.35,26,7,5,1,-0.4999999999999997,-0.8660254037844388,55.0
1695.4225352112676,138.73,148.0,0,68.66772954924875,0,1,0,0,2.2,3.5924323,23.631086,11.5,11.5,1000.7166,2.7641716,23.80275,16.3,16.3,1002.29987,4.5208955,24.114418,7.3,7.3,1001.2917,12.7189665,30.867414,2.7999997,2.7999997,996.7793,23.872752,9.4,1001.00415,9.4,27,7,6,1,-0.4999999999999997,-0.8660254037844388,55.0
1633.0985915492956,138.73,148.0,0,68.66772954924875,0,1,0,0,2.2,2.8565361,22.089417,44.5,44.5,1001.45013,2.4595306,22.538168,40.1,40.1,1002.96234,1.6653295,22.92275,12.100001,12.100001,1001.94165,11.381607,27.725752,33.0,33.0,997.7417,22.506083500000003,28.3000005,1001.69589,28.3000005,28,7,0,0,-0.4999999999999997,-0.8660254037844388,55.0
1570.774647887324,138.97,148.0,0,68.66772954924875,0,1,0,0,2.2,2.1831949,22.095667,10.000001,10.000001,1002.5749,2.3127918,22.573584,11.599999,11.599999,1004.01666,1.5809227,23.07692,13.6,13.6,1002.9209,12.222838,29.048668,2.6999998,2.6999998,998.46655,22.5862935,11.8000005,1002.7479,11.8000005,29,7,1,0,-0.4999999999999997,-0.8660254037844388,55.6
1508.4507042253522,139.21,148.0,0,68.66772954924875,0,1,0,0,2.2,3.7512646,22.954002,13.2,13.2,1003.45416,2.9595015,22.92775,13.699999,13.699999,1004.97095,3.3907194,23.131086,15.500001,15.500001,1004.0249,13.801082,29.4195,3.1999996,3.1999996,999.4751,23.042544,14.3500005,1003.73953,14.3500005,30,7,2,0,-0.4999999999999997,-0.8660254037844388,55.0
1446.1267605633802,140.18,150.0,0,68.66772954924875,0,1,0,0,2.2,3.617529,22.933167,4.7000003,4.7000003,1003.4917,2.1774857,22.75483,35.0,35.0,1004.93317,2.9279125,23.254004,4.5,4.5,1003.92505,7.8688393,29.62575,6.6,6.6,999.50415,23.0935855,4.60000015,1003.708375,4.60000015,31,7,3,0,-0.4999999999999997,-0.8660254037844388,55.4
1383.8028169014085,140.46,150.0,0,68.66772954924875,0,1,0,0,1.68,3.970576,22.962334,4.1,4.1,1003.30835,2.4244657,23.098585,2.8,2.8,1004.77496,2.5109546,23.47067,3.6000001,3.6000001,1003.7541,5.401629,28.61117,10.5,10.5,999.64575,23.216502,3.85000005,1003.531225,3.85000005,1,8,4,0,-0.8660254037844385,-0.5000000000000004,55.75
1321.4788732394368,140.37,150.0,0,68.66772954924875,0,1,0,0,1.68,3.8352735,22.910254,25.800003,25.800003,1003.84576,2.2866395,23.10483,20.400003,20.400003,1005.40424,2.562099,23.383165,6.2000003,6.2000003,1004.3542,6.1403575,28.2445,9.099999,9.099999,1000.26245,23.1467095,16.00000165,1004.09998,16.00000165,2,8,5,1,-0.8660254037844385,-0.5000000000000004,55.0
1259.1549295774648,140.37,150.0,0,68.66772954924875,0,1,0,0,1.68,2.4673116,21.962336,34.100002,34.100002,1005.7874,3.952759,21.908997,38.399998,38.399998,1007.5,3.582741,22.087334,19.900003,19.900003,1006.6418,11.688502,26.4195,42.100006,42.100006,1002.69574,22.024835,27.0000025,1006.2146,27.0000025,3,8,6,1,-0.8660254037844385,-0.5000000000000004,55.6
1196.8309859154929,140.37,150.0,0,56.25,0,1,0,0,1.68,3.127115,22.197752,22.499998,22.499998,1006.78754,3.822611,22.098585,14.800001,14.800001,1008.49585,3.8668594,22.1915,5.8999996,5.8999996,1007.69995,6.360348,26.021584,53.4,53.4,1004.14166,22.194626,14.1999988,1007.243745,14.1999988,4,8,0,0,-0.8660254037844385,-0.5000000000000004,55.2
1134.5070422535214,140.56,150.0,0,68.66772954924875,0,1,0,0,1.68,2.7711704,21.295668,10.400001,10.400001,1007.80835,3.9146054,21.300669,28.4,28.4,1009.05835,3.537347,22.066504,2.0000002,2.0000002,1008.0833,6.0725284,27.569504,2.0000002,2.0000002,1004.28345,21.681086,6.2000006,1007.945825,6.2000006,5,8,1,0,-0.8660254037844385,-0.5000000000000004,55.0
1072.1830985915494,140.79,150.0,0,68.66772954924875,0,1,0,0,1.68,3.8136322,22.818583,1.5000001,1.5000001,1005.96246,3.4957387,22.361084,0.5,0.5,1007.29175,3.0846844,22.98942,1.8,1.8,1006.43756,8.101316,28.384085,0.6,0.6,1002.5583,22.9040015,1.65000005,1006.20001,1.65000005,6,8,2,0,-0.8660254037844385,-0.5000000000000004,56.0
1009.8591549295776,140.68,150.0,0,68.66772954924875,0,1,0,0,1.68,3.353288,23.33317,2.6999998,2.6999998,1004.6668,2.63847,23.242332,8.499999,8.499999,1006.32495,3.3343532,23.701918,11.100001,11.100001,1005.35004,5.730291,28.452835,15.200001,15.200001,1001.39996,23.517544,6.900000400000001,1005.00842,6.900000400000001,7,8,3,0,-0.8660254037844385,-0.5000000000000004,55.0
947.5352112676056,140.63,150.0,0,68.66772954924875,0,1,0,0,1.68,3.665866,22.391502,20.8,20.8,1007.5999,4.8971276,22.769417,13.500002,13.500002,1009.26666,3.8337505,22.720667,12.4,12.4,1008.51263,10.744287,27.202835,17.800003,17.800003,1004.4915,22.5560845,16.6,1008.056265,16.6,8,8,4,0,-0.8660254037844385,-0.5000000000000004,55.0
885.211267605634,140.56,150.0,0,65.0,0,1,0,0,1.68,3.7094762,22.14775,6.8999996,6.8999996,1009.19995,2.7234209,22.409002,15.700002,15.700002,1010.65826,2.994899,22.324835,16.300001,16.300001,1009.81665,6.3921084,27.567415,3.7999997,3.7999997,1005.804,22.2362925,11.6000003,1009.5083,11.6000003,9,8,5,1,-0.8660254037844385,-0.5000000000000004,54.25
822.8873239436621,140.56,150.0,0,68.66772954924875,0,1,0,0,1.68,3.5177643,22.71025,2.3,2.3,1007.5208,2.0533302,22.771502,1.9000002,1.9000002,1008.9041,2.040866,23.245668,5.3999996,5.3999996,1007.9207,4.2444406,27.936165,10.400001,10.400001,1004.0208,22.977959,3.8499998,1007.72075,3.8499998,10,8,6,1,-0.8660254037844385,-0.5000000000000004,55.0
760.5633802816901,140.56,150.0,0,68.66772954924875,0,1,0,0,1.68,2.6834643,22.6915,10.5,10.5,1006.1792,2.0989115,22.72775,2.4999998,2.4999998,1007.68335,1.6977873,22.912333,6.0999994,6.0999994,1006.7666,3.873503,27.613249,13.7,13.7,1002.7959,22.8019165,8.2999997,1006.4729,8.2999997,11,8,0,0,-0.8660254037844385,-0.5000000000000004,65.0
698.2394366197182,140.56,150.0,0,68.66772954924875,0,1,0,0,1.68,3.2862236,23.729004,10.799999,10.799999,1004.2043,2.572565,23.879837,11.500001,11.500001,1005.7,3.1888409,23.924837,8.9,8.9,1004.7583,4.719214,28.740334,12.700004,12.700004,1000.59174,23.8269205,9.8499995,1004.4813,9.8499995,12,8,1,0,-0.8660254037844385,-0.5000000000000004,64.0
635.9154929577467,140.65,150.0,0,68.66772954924875,0,1,0,0,1.68,2.8358114,22.256086,37.0,37.0,1006.14594,4.061487,22.325666,54.000004,54.000004,1008.0374,4.7458386,22.354002,25.400002,25.400002,1007.28314,13.092462,26.532,20.4,20.4,1003.425,22.305044,31.200001,1006.71454,31.200001,13,8,2,0,-0.8660254037844385,-0.5000000000000004,63.6
573.5915492957747,140.21,150.0,0,68.66772954924875,0,1,0,0,1.68,3.4445446,21.454,35.699993,35.699993,1008.96265,2.351005,21.700666,19.500002,19.500002,1010.3916,3.5525827,22.318588,2.8999994,2.8999994,1009.46246,8.246964,28.019503,0.70000005,0.70000005,1005.2332,21.886294,19.2999962,1009.212555,19.2999962,14,8,3,0,-0.8660254037844385,-0.5000000000000004,65.6
511.2676056338028,140.39,149.0,0,68.66772954924875,0,1,0,0,1.68,3.280625,22.139418,15.700001,15.700001,1006.37915,1.6934949,22.042336,2.4999998,2.4999998,1007.95416,2.8777826,22.329002,7.999999,7.999999,1007.0249,7.3373046,28.617418,1.0,1.0,1002.3833,22.23421,11.85,1006.702025,11.85,15,8,4,0,-0.8660254037844385,-0.5000000000000004,65.0
448.94366197183126,140.39,149.0,0,68.66772954924875,0,1,0,0,1.68,3.7744625,22.5915,20.800001,20.800001,1005.78735,2.9233856,22.725668,26.3,26.3,1007.3667,3.0767412,23.243584,11.299999,11.299999,1006.3584,6.689898,29.131996,1.7,1.7,1001.46674,22.917542,16.05,1006.072875,16.05,16,8,5,1,-0.8660254037844385,-0.5000000000000004,65.0
386.6197183098593,140.39,149.0,0,68.66772954924875,0,1,0,0,1.68,3.6882155,22.895668,9.1,9.1,1007.4207,2.8326814,22.644417,35.599995,35.599995,1009.0251,3.4842365,22.837334,12.9,12.9,1008.10834,5.9283156,28.679916,5.4999995,5.4999995,1002.8582,22.866501,11.0,1007.76452,11.0,17,8,6,1,-0.8660254037844385,-0.5000000000000004,65.0
324.2957746478878,140.39,149.0,0,68.66772954924875,0,1,0,0,1.68,4.3940845,22.97483,6.1,6.1,1008.58746,3.0913887,22.754831,9.900001,9.900001,1010.2917,3.5133393,22.91442,7.0,7.0,1009.325,8.678471,28.621582,7.8999996,7.8999996,1004.4126,22.944625,6.55,1008.95623,6.55,18,8,0,0,-0.8660254037844385,-0.5000000000000004,74.4
