Supply_Volume,USD_TO_NPR,Diesel,is_festival,Season_Autumn,Season_Monsoon,Season_Spring,Season_Winter,Inflation,Kathmandu_Rainfall_MM,Sarlahi_Temperature,Sarlahi_Rainfall_MM,Hilly_Temperature,Hilly_Rainfall_MM,day,month,day_of_week,is_weekend,month_sin,month_cos,Average_Price_lag1,Average_Price_lag3,Sarlahi_Temperature_lag1,Sarlahi_Temperature_lag3,Sarlahi_Temperature_lag7,Sarlahi_Rainfall_MM_lag1,Sarlahi_Rainfall_MM_lag3,Sarlahi_Rainfall_MM_lag7,Hilly_Temperature_lag1,Hilly_Temperature_lag3,Hilly_Temperature_lag7,Hilly_Rainfall_MM_lag1,Hilly_Rainfall_MM_lag3,Hilly_Rainfall_MM_lag7,Kathmandu_Rainfall_MM_lag1,Kathmandu_Rainfall_MM_lag2,Average_Price_rollmean_3,Average_Price_rollstd_3,Average_Price_rollmean_7,Average_Price_rollstd_7,Supply_Volume_rollmean_3,Supply_Volume_rollstd_3,Average_Price
6375.0,137.23,143.0,0,0,0,1,0,2.77,2.3999999,30.825747,12.3,23.588375,4.0499999,31,5,5,1,0.4999999999999999,-0.8660254037844387,45.0,35.0,30.440336,30.752832,28.623672,0.5,0.0,0.9,23.332126,22.6498335,21.2040005,1.3000001,5.9,6.4500005,1.5,4.2999997,41.666666666666664,5.773502691895931,38.62,4.51897849814287,2899.9999999999986,1509.9668870548987,45.0
11250.0,137.23,145.0,0,0,1,0,0,2.72,7.4,30.125746,21.000002,22.624835,10.4,1,6,6,1,1.2246467991473532e-16,-1.0,45.0,45.0,30.825747,29.936167,29.398666,12.3,1.3000001,0.0,23.588375,23.100877,22.364419,4.0499999,7.649999999999999,2.45,2.3999999,1.5,45.0,0.0,39.667142857142856,5.076963378129512,4124.999999999999,2459.039446613688,50.0
15000.0,137.23,145.0,0,0,1,0,0,2.72,1.9000001,29.200747,3.1999998,21.526919,6.10000005,2,6,0,0,1.2246467991473532e-16,-1.0,50.0,45.0,30.125746,30.440336,28.884089,21.000002,0.5,1.1,22.624835,23.332126,21.892542,10.4,1.3000001,12.250001,7.4,2.3999999,46.666666666666664,2.886751345947405,41.42857142857143,6.267831705280994,6374.999999999999,4875.000000000201,50.0
7500.0,136.92,145.0,0,0,1,0,0,2.72,0.1,29.607002,1.2,21.8644175,1.55000005,3,6,1,0,1.2246467991473532e-16,-1.0,50.0,45.0,29.200747,30.825747,29.613245,3.1999998,12.3,0.0,21.526919,23.588375,22.423793,6.10000005,4.0499999,1.95000005,1.9000001,7.4,48.333333333333336,2.8867513459473804,43.57142857142857,6.26783170528102,10874.999999999998,4324.710973001729,65.0
7125.0,137.25,145.0,0,0,1,0,0,2.72,19.900002,26.40075,12.1,20.194628,9.0,4,6,2,0,1.2246467991473532e-16,-1.0,65.0,50.0,29.607002,30.125746,30.752832,1.2,21.000002,0.0,21.8644175,22.624835,22.6498335,1.55000005,10.4,5.9,0.1,1.9000001,55.0,8.660254037844105,47.857142857142854,9.06326967175034,11250.0,3750.000000000204,65.0
6750.0,137.75,145.0,0,0,1,0,0,2.72,2.8,27.531998,0.3,20.5383755,7.3,5,6,3,0,1.2246467991473532e-16,-1.0,65.0,50.0,26.40075,29.200747,29.936167,12.1,3.1999998,1.3000001,20.194628,21.526919,23.100877,9.0,6.10000005,7.649999999999999,19.900002,0.1,60.0,8.66025403784408,52.142857142857146,9.063269671750376,9874.999999999998,4442.338910979402,65.0
6375.0,137.57,145.0,0,0,1,0,0,2.72,1.6,27.229918,0.6,21.241502500000003,3.2999999,6,6,4,0,1.2246467991473532e-16,-1.0,65.0,65.0,27.531998,29.607002,30.440336,0.3,1.2,0.5,20.5383755,21.8644175,23.332126,7.3,1.55000005,1.3000001,2.8,19.900002,65.0,0.0,55.0,9.574271077564084,7124.999999999999,375.0000000025252,70.75
6000.0,137.31,145.0,0,0,1,0,0,2.72,1.8000001,29.357,0.0,22.5998325,1.35,7,6,5,1,1.2246467991473532e-16,-1.0,70.75,65.0,27.229918,26.40075,30.825747,0.6,12.1,12.3,21.241502500000003,20.194628,23.588375,3.2999999,9.0,4.0499999,1.6,2.8,66.91666666666667,3.319764047839457,58.67857142857143,10.027788770165715,6749.999999999999,375.00000000256887,70.0
5625.0,137.31,145.0,0,0,1,0,0,2.72,0.0,30.994501,0.0,23.343583,0.450000025,8,6,6,1,1.2246467991473532e-16,-1.0,70.0,65.0,29.357,27.531998,30.125746,0.0,0.3,21.000002,22.5998325,20.5383755,22.624835,1.35,7.3,10.4,1.8000001,1.6,68.58333333333333,3.1258332222508662,62.25,8.709429755539752,6374.999999999999,375.0000000026125,75.0
5250.0,137.31,145.0,0,0,1,0,0,2.72,0.0,32.148666,0.0,24.470669,0.15,9,6,0,0,1.2246467991473532e-16,-1.0,75.0,70.75,30.994501,27.229918,29.200747,0.0,0.6,3.1999998,23.343583,21.241502500000003,21.526919,0.450000025,3.2999999,6.10000005,0.0,1.8000001,71.91666666666667,2.69644828122604,65.82142857142857,7.940815299392295,5999.999999999999,375.0000000026562,85.0
4875.0,137.3,145.0,0,0,1,0,0,2.72,1.4,32.790333,0.0,24.666501,5.10000005,10,6,1,0,1.2246467991473532e-16,-1.0,85.0,70.0,32.148666,29.357,29.607002,0.0,0.0,1.2,24.470669,22.5998325,21.8644175,0.15,1.35,1.55000005,0.0,0.0,76.66666666666667,7.637626158259277,70.82142857142857,7.312538156189701,5624.999999999999,375.00000000269984,105.5
4500.0,137.27,145.0,0,0,1,0,0,2.72,8.700001,32.66325,0.5,24.050874,5.0,11,6,2,0,1.2246467991473532e-16,-1.0,105.5,75.0,32.790333,30.994501,26.40075,0.0,0.0,12.1,24.666501,23.343583,20.194628,5.10000005,0.450000025,9.0,1.4,0.0,88.5,15.548311805465945,76.60714285714286,14.463932976299152,5249.999999999999,375.0000000027435,104.25
4500.0,137.12,145.0,0,0,1,0,0,2.72,3.7,31.032003,6.5999994,23.5310855,8.300000050000001,12,6,3,0,1.2246467991473532e-16,-1.0,104.25,85.0,32.66325,32.148666,27.531998,0.5,0.0,0.3,24.050874,24.470669,20.5383755,5.0,0.15,7.3,8.700001,1.4,98.25,11.491844934560788,82.21428571428571,16.656097839473478,4874.999999999999,375.00000000278715,96.4
4437.6760563380285,137.27,145.0,0,0,1,0,0,2.72,6.9,31.02575,2.3,23.647753,12.000001,13,6,4,0,1.2246467991473532e-16,-1.0,96.4,105.5,31.032003,32.790333,27.229918,6.5999994,0.0,0.6,23.5310855,24.666501,21.241502500000003,8.300000050000001,5.10000005,3.2999999,3.7,8.700001,102.05,4.932798394419738,86.7,15.430516301580832,4624.999999999999,216.50635095098752,73.6
4375.352112676056,138.04,145.0,0,0,1,0,0,2.72,9.200001,32.259083,20.800001,24.043584,8.2000005,14,6,5,1,1.2246467991473532e-16,-1.0,73.6,104.25,31.02575,32.66325,29.357,2.3,0.5,0.0,23.647753,24.050874,22.5998325,12.000001,5.0,1.35,6.9,3.7,91.41666666666667,15.921081412181918,87.10714285714286,14.970260200684859,4479.225352112675,35.982745679724964,63.2
4313.028169014085,138.04,145.0,0,0,1,0,0,2.72,5.8999996,28.609085,17.900002,23.116501,2.70000005,15,6,6,1,1.2246467991473532e-16,-1.0,63.2,96.4,32.259083,31.032003,30.994501,20.800001,6.5999994,0.0,24.043584,23.5310855,23.343583,8.2000005,8.300000050000001,0.450000025,9.200001,6.9,77.73333333333333,16.981558624970976,86.13571428571429,16.41616871374419,4437.676056338027,62.32394367904771,65.0
4250.704225352113,138.04,145.0,0,0,1,0,0,2.72,32.0,31.213251,0.0,23.538376,9.15,16,6,0,0,1.2246467991473532e-16,-1.0,65.0,73.6,28.609085,31.02575,32.148666,17.900002,2.3,0.0,23.116501,23.647753,24.470669,2.70000005,12.000001,0.15,5.8999996,9.200001,67.26666666666667,5.558177159224718,84.70714285714287,17.913552331764777,4375.352112676055,62.32394367909079,67.4
4188.380281690141,138.01,145.0,0,0,1,0,0,2.72,19.599997,29.94242,14.2,23.123794,10.84999975,17,6,1,0,1.2246467991473532e-16,-1.0,67.4,63.2,31.213251,32.259083,32.790333,0.0,20.800001,0.0,23.538376,24.043584,24.666501,9.15,8.2000005,5.10000005,32.0,5.8999996,65.2,2.1071307505692047,82.19285714285715,19.063805771047086,4313.028169014084,62.323943679133876,71.0
4126.056338028169,138.29,145.0,0,0,1,0,0,2.72,22.199999,28.63617,14.8,22.687335,19.199999,18,6,2,0,1.2246467991473532e-16,-1.0,71.0,65.0,29.94242,28.609085,32.66325,14.2,17.900002,0.5,23.123794,23.116501,24.050874,10.84999975,2.70000005,5.0,19.599997,32.0,67.80000000000001,3.0199337741072996,77.26428571428572,16.292092005165536,4250.704225352111,62.3239436791781,63.8
4063.732394366197,138.67,145.0,0,0,1,0,0,2.72,71.40001,28.19242,3.7999992,22.796709,13.8500005,19,6,3,0,1.2246467991473532e-16,-1.0,63.8,67.4,28.63617,31.213251,31.032003,14.8,0.0,6.5999994,22.687335,23.538376,23.5310855,19.199999,9.15,8.300000050000001,22.199999,19.599997,67.4,3.599999999999169,71.48571428571428,11.632630624158532,4188.38028169014,62.323943679222324,65.0
4001.408450704225,139.06,145.0,0,0,1,0,0,2.72,27.000002,29.671583,0.0,23.0946275,18.1,20,6,4,0,1.2246467991473532e-16,-1.0,65.0,71.0,28.19242,29.94242,31.02575,3.7999992,14.2,2.3,22.796709,23.123794,23.647753,13.8500005,10.84999975,12.000001,71.40001,22.199999,66.60000000000001,3.857460304396419,67.0,3.9242833740715866,4126.056338028167,62.323943679266776,65.0
3939.084507042254,138.84,145.0,0,0,1,0,0,2.72,5.7,30.225748,0.5,23.80296,9.9500005,21,6,5,1,1.2246467991473532e-16,-1.0,65.0,63.8,29.671583,28.63617,32.259083,0.0,14.8,20.800001,23.0946275,22.687335,24.043584,18.1,19.199999,8.2000005,27.000002,71.40001,64.60000000000001,0.6928203230234722,65.77142857142857,2.6543764400944974,4063.732394366196,62.323943679311114,65.0
3876.760563380282,138.84,145.0,0,0,1,0,0,2.72,23.000002,29.236166,9.8,23.5321275,10.3000005,22,6,6,1,1.2246467991473532e-16,-1.0,65.0,65.0,30.225748,28.19242,28.609085,0.5,3.7999992,17.900002,23.80296,22.796709,23.116501,9.9500005,13.8500005,2.70000005,5.7,27.000002,65.0,0.0,66.02857142857142,2.4424811740786847,4001.408450704224,62.32394367935437,65.8
3814.43661971831,138.84,145.0,0,0,1,0,0,2.72,49.6,27.861168,32.0,22.7081685,19.3499995,23,6,0,0,1.2246467991473532e-16,-1.0,65.8,65.0,29.236166,29.671583,31.213251,9.8,0.0,0.0,23.5321275,23.0946275,23.538376,10.3000005,18.1,9.15,23.000002,5.7,65.26666666666667,0.46188021534549434,66.14285714285714,2.4047571900031133,3939.0845070422524,62.32394367939831,65.0
3752.112676056338,139.11,145.0,0,0,1,0,0,2.72,16.199999,28.877836,3.1999998,22.8644185,28.550001,24,6,1,0,1.2246467991473532e-16,-1.0,65.0,65.0,27.861168,30.225748,29.94242,32.0,0.5,14.2,22.7081685,23.80296,23.123794,19.3499995,9.9500005,10.84999975,49.6,23.000002,65.26666666666667,0.46188021534549434,65.8,2.3664319132429,3876.760563380281,62.32394367944265,65.6
3689.788732394366,137.87,145.0,0,0,1,0,0,2.72,3.5999994,30.184082,0.9000001,23.287333500000003,25.4000035,25,6,2,0,1.2246467991473532e-16,-1.0,65.6,65.8,28.877836,29.236166,28.63617,3.1999998,9.8,14.8,22.8644185,23.5321275,22.687335,28.550001,10.3000005,19.199999,16.199999,49.6,65.46666666666665,0.4163331998863098,65.02857142857144,0.6369570517142991,3814.4366197183085,62.32394367948619,63.0
3627.4647887323945,138.03,145.0,0,0,1,0,0,2.72,12.1,30.87992,0.2,23.6102485,19.700000000000003,26,6,3,0,1.2246467991473532e-16,-1.0,63.0,65.0,30.184082,27.861168,28.19242,0.9000001,32.0,3.7999992,23.287333500000003,22.7081685,22.796709,25.4000035,19.3499995,13.8500005,3.5999994,16.199999,64.53333333333332,1.361371857108739,64.91428571428571,0.9081640296643372,3752.1126760563366,62.32394367952996,64.0
3565.1408450704225,137.44,145.0,0,0,1,0,0,2.72,19.699999,30.715332,0.2,23.3279615,13.950000500000002,27,6,4,0,1.2246467991473532e-16,-1.0,64.0,65.6,30.87992,28.877836,29.671583,0.2,3.1999998,0.0,23.6102485,22.8644185,23.0946275,19.700000000000003,28.550001,18.1,12.1,3.5999994,64.19999999999999,1.3114877048582678,64.77142857142857,0.9690446940476222,3689.788732394365,62.32394367957322,69.0
3502.8169014084506,137.07,145.0,0,0,1,0,0,2.72,6.9,29.686167,2.2,22.892542,7.2000005,28,6,5,1,1.2246467991473532e-16,-1.0,69.0,63.0,30.715332,30.184082,30.225748,0.2,0.9000001,0.5,23.3279615,23.287333500000003,23.80296,13.950000500000002,25.4000035,9.9500005,19.699999,12.1,65.33333333333333,3.2145502536634227,65.34285714285714,1.878702693226944,3627.464788732393,62.323943679616875,65.0
3440.492957746479,137.07,145.0,0,0,1,0,0,2.72,26.3,27.850748,19.1,22.571708,18.1,29,6,6,1,1.2246467991473532e-16,-1.0,65.0,64.0,29.686167,30.87992,29.236166,2.2,0.2,9.8,22.892542,23.6102485,23.5321275,7.2000005,19.700000000000003,10.3000005,6.9,19.699999,66.0,2.6457513110634823,65.34285714285714,1.878702693226944,3565.1408450704216,62.32394367966093,66.0
3378.169014084507,137.07,149.0,0,0,1,0,0,2.72,18.3,28.32575,20.100004,22.444626,10.5500007,30,6,0,0,1.2246467991473532e-16,-1.0,66.0,69.0,27.850748,30.715332,27.861168,19.1,0.2,32.0,22.571708,23.3279615,22.7081685,18.1,13.950000500000002,19.3499995,26.3,6.9,66.66666666666667,2.0816659994646978,65.37142857142858,1.8883099019304685,3502.816901408449,62.323943679704186,65.8
3315.845070422535,137.52,149.0,0,0,1,0,0,2.2,33.100002,29.50908,3.9999998,23.3206675,21.200000000000003,1,7,1,0,-0.4999999999999997,-0.8660254037844388,65.8,65.0,28.32575,29.686167,28.877836,20.100004,2.2,3.1999998,22.444626,22.892542,22.8644185,10.5500007,7.2000005,28.550001,18.3,26.3,65.60000000000001,0.5291502622074521,65.48571428571428,1.886291397984319,3440.4929577464777,62.323943679747835,63.2
3253.521126760564,137.14,149.0,0,0,1,0,0,2.2,28.300001,29.432001,12.200001,23.0821275,11.3500005,2,7,2,0,-0.4999999999999997,-0.8660254037844388,63.2,66.0,29.50908,27.850748,30.184082,3.9999998,19.1,0.9000001,23.3206675,22.571708,23.287333500000003,21.200000000000003,18.1,25.4000035,33.100002,18.3,65.0,1.5620499351795092,65.14285714285714,2.071116561069927,3378.1690140845058,62.32394367979189,70.0
3191.1971830985917,137.43,149.0,0,0,1,0,0,2.2,31.400002,29.798666,4.4999995,23.113375,14.0499995,3,7,3,0,-0.4999999999999997,-0.8660254037844388,70.0,65.8,29.432001,28.32575,30.87992,12.200001,20.100004,0.2,23.0821275,22.444626,23.6102485,11.3500005,10.5500007,19.700000000000003,28.300001,33.100002,66.33333333333333,3.431229128654545,66.14285714285714,2.5078923042145083,3315.8450704225343,62.32394367983487,70.0
3128.87323943662,136.8,149.0,0,0,1,0,0,2.2,25.3,29.59242,4.4999995,22.5946255,23.7500005,4,7,4,0,-0.4999999999999997,-0.8660254037844388,70.0,63.2,29.798666,29.50908,30.715332,4.4999995,3.9999998,0.2,23.113375,23.3206675,23.3279615,14.0499995,21.200000000000003,13.950000500000002,31.400002,28.300001,67.73333333333333,3.9259818304886736,67.0,2.6733250207712134,3253.5211267605623,62.323943679878525,68.33
3066.549295774648,136.94,149.0,0,0,1,0,0,2.2,13.0,29.686165,8.3,22.395669,20.09999965,5,7,5,1,-0.4999999999999997,-0.8660254037844388,68.33,70.0,29.59242,29.432001,29.686167,4.4999995,12.200001,2.2,22.5946255,23.0821275,22.892542,23.7500005,11.3500005,7.2000005,25.3,31.400002,69.44333333333333,0.964174949543347,66.9042857142857,2.600793834859521,3191.197183098591,62.323943679922465,65.0
3004.225352112676,136.94,149.0,0,0,1,0,0,2.2,4.9,30.298666,2.1999998,22.5967105,20.099999500000003,6,7,6,1,-0.4999999999999997,-0.8660254037844388,65.0,70.0,29.686165,29.798666,27.850748,8.3,4.4999995,19.1,22.395669,23.113375,22.571708,20.09999965,14.0499995,18.1,13.0,25.3,67.77666666666666,2.545512391116406,66.90428571428572,2.600793834859521,3128.8732394366184,62.32394367996651,65.0
2941.9014084507044,136.94,149.0,0,0,1,0,0,2.2,4.3,30.63408,4.6,23.2165015,6.3999995,7,7,0,0,-0.4999999999999997,-0.8660254037844388,65.0,68.33,30.298666,29.59242,28.32575,2.1999998,4.4999995,20.100004,22.5967105,22.5946255,22.444626,20.099999500000003,23.7500005,10.5500007,4.9,13.0,66.11,1.922576396399915,66.76142857142858,2.684849024755205,3066.549295774647,62.32394368001085,69.0
2879.5774647887324,137.67,149.0,0,0,1,0,0,2.2,11.800001,30.09658,6.3999996,22.9498335,11.3999995,8,7,1,0,-0.4999999999999997,-0.8660254037844388,69.0,65.0,30.63408,29.686165,29.50908,4.6,8.3,3.9999998,23.2165015,22.395669,23.3206675,6.3999995,20.09999965,21.200000000000003,4.3,4.9,66.33333333333333,2.309401076757217,67.21857142857144,2.765094504544541,3004.225352112675,62.32394368005462,69.0
2817.2535211267605,137.42,149.0,0,0,1,0,0,2.2,48.899998,29.709085,1.8000001,22.4248355,10.700001,9,7,2,0,-0.4999999999999997,-0.8660254037844388,69.0,65.0,30.09658,30.298666,29.432001,6.3999996,2.1999998,12.200001,22.9498335,22.5967105,23.0821275,11.3999995,20.099999500000003,11.3500005,11.800001,4.3,67.66666666666667,2.3094010767571675,68.04714285714286,2.1638446823972424,2941.901408450703,62.32394368009867,68.0
2754.929577464789,137.38,149.0,0,0,1,0,0,2.2,16.300001,30.584078,0.6,22.6133785,13.550002500000002,10,7,3,0,-0.4999999999999997,-0.8660254037844388,68.0,69.0,29.709085,30.63408,29.798666,1.8000001,4.6,4.4999995,22.4248355,23.2165015,23.113375,10.700001,6.3999995,14.0499995,48.899998,11.800001,68.66666666666667,0.5773502691841297,67.76142857142858,1.9879003041054546,2879.5774647887315,62.323943680142726,65.0
2692.605633802817,137.32,149.0,0,0,1,0,0,2.2,10.2,30.454918,2.5,22.945667,9.24999965,11,7,4,0,-0.4999999999999997,-0.8660254037844388,65.0,69.0,30.584078,30.09658,29.59242,0.6,6.3999996,4.4999995,22.6133785,22.9498335,22.5946255,13.550002500000002,11.3999995,23.7500005,16.300001,48.899998,67.33333333333333,2.0816659994646614,67.04714285714286,1.9473632967524441,2817.253521126759,62.323943680185984,70.0
2630.281690140845,137.59,149.0,0,0,1,0,0,2.2,10.6,31.302834,0.5,23.6935845,9.15,12,7,5,1,-0.4999999999999997,-0.8660254037844388,70.0,68.0,30.454918,29.709085,29.686165,2.5,1.8000001,8.3,22.945667,22.4248355,22.395669,9.24999965,10.700001,20.09999965,10.2,16.300001,67.66666666666667,2.516611478422352,67.28571428571429,2.214669705571626,2754.9295774647876,62.32394368022964,65.0
2567.9577464788736,137.59,149.0,0,0,1,0,0,2.2,21.3,31.69033,2.0,23.708168,7.35,13,7,6,1,-0.4999999999999997,-0.8660254037844388,65.0,65.0,31.302834,30.584078,30.298666,0.5,0.6,2.1999998,23.6935845,22.6133785,22.5967105,9.15,13.550002500000002,20.099999500000003,10.6,10.2,66.66666666666667,2.8867513459470864,67.28571428571429,2.214669705571626,2692.6056338028156,62.32394368027369,65.0
2505.633802816901,137.59,149.0,0,0,1,0,0,2.2,25.400003,30.265327,12.6,22.9852505,15.550000699999998,14,7,0,0,-0.4999999999999997,-0.8660254037844388,65.0,70.0,31.69033,30.454918,30.63408,2.0,2.5,4.6,23.708168,22.945667,23.2165015,7.35,9.24999965,6.3999995,21.3,10.6,66.66666666666667,2.8867513459470864,67.28571428571429,2.214669705571626,2630.281690140844,62.32394368031695,65.0
2443.3098591549297,137.88,148.0,0,0,1,0,0,2.2,25.5,29.92575,0.7,23.086292,7.800000000000001,15,7,1,0,-0.4999999999999997,-0.8660254037844388,65.0,65.0,30.265327,31.302834,30.09658,12.6,0.5,6.3999996,22.9852505,23.6935845,22.9498335,15.550000699999998,9.15,11.3999995,25.400003,21.3,65.0,0.0,66.71428571428571,2.214669705571589,2567.957746478872,62.32394368036071,65.0
2380.9859154929577,137.6,148.0,0,0,1,0,0,2.2,1.0,28.021582,9.3,22.714416,7.35000035,16,7,2,0,-0.4999999999999997,-0.8660254037844388,65.0,65.0,29.92575,31.69033,29.709085,0.7,2.0,1.8000001,23.086292,23.708168,22.4248355,7.800000000000001,7.35,10.700001,25.5,25.400003,65.0,0.0,66.14285714285714,2.035400978399989,2505.6338028169007,62.32394368040397,65.0
2318.6619718309857,137.81,148.0,0,0,1,0,0,2.2,1.0,29.698664,5.0,22.866502,4.550000000000001,17,7,3,0,-0.4999999999999997,-0.8660254037844388,65.0,65.0,28.021582,30.265327,30.584078,9.3,12.6,0.6,22.714416,22.9852505,22.6133785,7.35000035,15.550000699999998,13.550002500000002,1.0,25.5,65.0,0.0,65.71428571428571,1.889822365049939,2443.3098591549283,62.323943680446945,65.0
2256.3380281690143,138.03,148.0,0,0,1,0,0,2.2,1.1,30.723663,0.8,23.8456665,2.70000005,18,7,4,0,-0.4999999999999997,-0.8660254037844388,65.0,65.0,29.698664,29.92575,30.454918,5.0,0.7,2.5,22.866502,23.086292,22.945667,4.550000000000001,7.800000000000001,9.24999965,1.0,1.0,65.0,0.0,65.71428571428571,1.889822365049939,2380.985915492957,62.3239436804902,65.0
2194.0140845070423,138.14,148.0,0,0,1,0,0,2.2,1.4000002,32.39034,0.2,24.5394135,8.1500001,19,7,5,1,-0.4999999999999997,-0.8660254037844388,65.0,65.0,30.723663,28.021582,31.302834,0.8,9.3,0.5,23.8456665,22.714416,23.6935845,2.70000005,7.35000035,9.15,1.1,1.0,65.0,0.0,65.0,0.0,2318.6619718309844,62.32394368053289,65.0
2131.6901408450703,138.14,148.0,0,0,1,0,0,2.2,8.400002,29.092415,6.1,23.4258765,15.4000005,20,7,6,1,-0.4999999999999997,-0.8660254037844388,65.0,65.0,32.39034,29.698664,31.69033,0.2,5.0,2.0,24.5394135,22.866502,23.708168,8.1500001,4.550000000000001,7.35,1.4000002,1.1,65.0,0.0,65.0,0.0,2256.338028169013,62.32394368057559,65.0
2069.366197183099,138.14,148.0,0,0,1,0,0,2.2,3.6000001,30.069498,1.7000002,23.6581675,5.2000003,21,7,0,0,-0.4999999999999997,-0.8660254037844388,65.0,65.0,29.092415,30.723663,30.265327,6.1,0.8,12.6,23.4258765,23.8456665,22.9852505,15.4000005,2.70000005,15.550000699999998,8.400002,1.4000002,65.0,0.0,65.0,0.0,2194.0140845070414,62.32394368061828,60.0
2007.042253521127,138.38,148.0,0,0,1,0,0,2.2,21.2,30.05075,1.2,23.5758795,4.7499992,22,7,1,0,-0.4999999999999997,-0.8660254037844388,60.0,65.0,30.069498,32.39034,29.92575,1.7000002,0.2,0.7,23.6581675,24.5394135,23.086292,5.2000003,8.1500001,7.800000000000001,3.6000001,8.400002,63.333333333333336,2.8867513459471876,64.28571428571429,1.889822365049832,2131.690140845069,62.32394368066057,60.0
1944.718309859155,138.5,148.0,0,0,1,0,0,2.2,19.1,31.752832,0.1,24.016502,2.50000005,23,7,2,0,-0.4999999999999997,-0.8660254037844388,60.0,65.0,30.05075,29.092415,28.021582,1.2,6.1,9.3,23.5758795,23.4258765,22.714416,4.7499992,15.4000005,7.35000035,21.2,3.6000001,61.666666666666664,2.886751345947237,63.57142857142857,2.439750182374156,2069.3661971830975,62.32394368070326,58.75
1882.394366197183,138.56,148.0,0,0,1,0,0,2.2,10.6,32.892414,0.1,24.808169,1.25000005,24,7,3,0,-0.4999999999999997,-0.8660254037844388,58.75,60.0,31.752832,30.069498,29.698664,0.1,1.7000002,5.0,24.016502,23.6581675,22.866502,2.50000005,5.2000003,4.550000000000001,19.1,21.2,59.583333333333336,0.7216878364837079,62.67857142857143,2.925157708408413,2007.0422535211255,62.32394368074604,55.0
1820.0704225352115,138.56,148.0,0,0,1,0,0,2.2,0.70000005,30.709084,11.4,24.3060895,8.59999965,25,7,4,0,-0.4999999999999997,-0.8660254037844388,55.0,60.0,32.892414,30.05075,30.723663,0.1,1.2,0.8,24.808169,23.5758795,23.8456665,1.25000005,4.7499992,2.70000005,10.6,19.1,57.916666666666664,2.6020824993317975,61.25,3.8864079387887,1944.7183098591538,62.32394368078861,55.0
1757.7464788732395,138.73,148.0,0,0,1,0,0,2.2,5.4999995,31.0445,1.4000001,23.6362925,18.35,26,7,5,1,-0.4999999999999997,-0.8660254037844388,55.0,58.75,30.709084,31.752832,32.39034,11.4,0.1,0.2,24.3060895,24.016502,24.5394135,8.59999965,2.50000005,8.1500001,0.70000005,10.6,56.25,2.1650635094601176,59.82142857142857,4.1097300340039045,1882.3943661971819,62.3239436808309,55.0
1695.4225352112676,138.73,148.0,0,0,1,0,0,2.2,16.3,30.867414,2.7999997,23.872752,9.4,27,7,6,1,-0.4999999999999997,-0.8660254037844388,55.0,55.0,31.0445,32.892414,29.092415,1.4000001,0.1,6.1,23.6362925,24.808169,23.4258765,18.35,1.25000005,15.4000005,5.4999995,0.70000005,55.0,0.0,58.392857142857146,3.7301059604524474,1820.0704225352101,62.32394368087319,55.0
1633.0985915492956,138.73,148.0,0,0,1,0,0,2.2,40.1,27.725752,33.0,22.506083500000003,28.3000005,28,7,0,0,-0.4999999999999997,-0.8660254037844388,55.0,55.0,30.867414,30.709084,30.069498,2.7999997,11.4,1.7000002,23.872752,24.3060895,23.6581675,9.4,8.59999965,5.2000003,16.3,5.4999995,55.0,0.0,56.964285714285715,2.4850744934724323,1757.7464788732384,62.323943680915484,55.0
1570.774647887324,138.97,148.0,0,0,1,0,0,2.2,11.599999,29.048668,2.6999998,22.5862935,11.8000005,29,7,1,0,-0.4999999999999997,-0.8660254037844388,55.0,55.0,27.725752,31.0445,30.05075,33.0,1.4000001,1.2,22.506083500000003,23.6362925,23.5758795,28.3000005,18.35,4.7499992,40.1,16.3,55.0,0.0,56.25,2.1650635094638306,1695.4225352112662,62.32394368095749,55.6
1508.4507042253522,139.21,148.0,0,0,1,0,0,2.2,13.699999,29.4195,3.1999996,23.042544,14.3500005,30,7,2,0,-0.4999999999999997,-0.8660254037844388,55.6,55.0,29.048668,30.867414,31.752832,2.6999998,2.7999997,0.1,22.5862935,23.872752,24.016502,11.8000005,9.4,2.50000005,11.599999,40.1,55.199999999999996,0.3464101615079161,55.62142857142857,1.39757442940473,1633.0985915492945,62.323943680999434,55.0
1446.1267605633802,140.18,150.0,0,0,1,0,0,2.2,35.0,29.62575,6.6,23.0935855,4.60000015,31,7,3,0,-0.4999999999999997,-0.8660254037844388,55.0,55.0,29.4195,27.725752,32.892414,3.1999996,33.0,0.1,23.042544,22.506083500000003,24.808169,14.3500005,28.3000005,1.25000005,13.699999,11.599999,55.199999999999996,0.3464101615079161,55.08571428571428,0.22677868383093874,1570.7746478873225,62.32394368104153,55.4
1383.8028169014085,140.46,150.0,0,0,1,0,0,1.68,2.8,28.61117,10.5,23.216502,3.85000005,1,8,4,0,-0.8660254037844385,-0.5000000000000004,55.4,55.6,29.62575,29.048668,30.709084,6.6,2.6999998,11.4,23.0935855,22.5862935,24.3060895,4.60000015,11.8000005,8.59999965,35.0,13.699999,55.333333333333336,0.30550504632370623,55.142857142857146,0.2507132682342114,1508.4507042253508,62.32394368108382,55.75
