Date,Average_Price,Supply_Volume,USD_TO_NPR,Diesel,is_festival,Season_Autumn,Season_Monsoon,Season_Spring,Season_Winter,Inflation,Dhading_Rainfall_MM,Dhading_Air_Pressure,Kathmandu_Temperature,Kathmandu_Rainfall_MM,Kathmandu_Air_Pressure,Kavre_Rainfall_MM,Sarlahi_Temperature,Sarlahi_Rainfall_MM,Sarlahi_Air_Pressure,Hilly_Temperature,Hilly_Air_Pressure,day_of_month,is_weekend,month_sin,month_cos,dow_sin,dow_cos
2024-03-13,55.0,7750.0,132.74,160.0,1,False,False,True,False,4.82,0.0,1012.02075,16.99025,0.6,1013.34155,0.0,22.542414,0.0,1009.98334,17.868585500000002,1012.5249249999999,13,0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434
2024-03-14,65.0,3465.0,132.89,160.0,1,False,False,True,False,4.82,0.0,1012.9958,17.431917,0.0,1014.125,0.0,22.194502,0.0,1010.5,17.8967095,1013.3666499999999,14,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419
2024-03-15,55.0,3622.5,132.82,158.0,1,False,False,True,False,4.82,0.0,1013.2207,17.244417,0.0,1014.49994,0.0,23.171585,0.0,1010.8916,18.1342085,1013.720825,15,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191
2024-03-16,55.0,3780.0,132.91,158.0,1,False,False,True,False,4.82,0.0,1015.52905,16.702751,0.0,1016.7375,0.0,22.865334,0.0,1012.85425,18.074832999999998,1015.872895,16,1,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146
2024-03-17,55.0,3937.5,132.91,158.0,1,False,False,True,False,4.82,0.0,1015.22095,17.354836,0.0,1016.3958,0.0,22.782003,0.0,1012.80835,18.0810855,1015.664705,17,1,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334
2024-03-18,55.0,4095.0,132.91,158.0,1,False,False,True,False,4.82,0.0,1013.7085,17.286083,0.0,1015.04584,0.0,22.75492,0.0,1011.5874,18.059207999999998,1014.2438,18,0,1.0,6.123233995736766e-17,0.0,1.0
2024-03-19,55.0,5000.0,132.96,158.0,1,False,False,True,False,4.82,0.0,1014.36255,17.648584,0.0,1015.79584,0.0,24.850754,0.0,1011.4124,18.1935855,1014.8667250000001,19,0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336
2024-03-20,55.0,10.0,133.16,158.0,1,False,False,True,False,4.82,4.9999995,1015.97504,14.163166,6.0,1017.3416,11.2,19.963251,12.3,1014.46674,14.6529585,1016.51874,20,0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434
2024-03-21,56.67,1841.67,133.36,158.0,1,False,False,True,False,4.82,3.3,1015.1541,13.881917,6.1,1016.35004,6.1,20.240334,14.6,1013.92505,14.616502,1015.58538,21,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419
2024-03-22,58.33,3673.33,133.34,158.0,1,False,False,True,False,4.82,9.5,1011.87085,14.400666,0.2,1012.5374,1.0,20.913252,0.0,1009.9292,15.045668,1011.987525,22,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191
2024-03-23,60.0,5505.0,133.79,158.0,1,False,False,True,False,4.82,7.899999,1009.9082,14.454833,12.1,1010.9709,5.5999994,20.946587,3.7,1008.0625,15.9290015,1010.1666,23,1,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146
2024-03-24,61.67,7336.67,133.79,158.0,1,False,False,True,False,4.82,2.9,1013.1291,15.66525,1.7,1014.27905,1.1000001,22.932,0.0,1010.75006,16.838375,1013.39783,24,1,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334
2024-03-25,63.33,9168.33,133.79,158.0,1,False,False,True,False,4.82,3.2,1013.68744,15.813167,0.9,1014.5874,0.2,23.386168,0.0,1010.70416,16.697750499999998,1013.774905,25,0,1.0,6.123233995736766e-17,0.0,1.0
2024-03-26,65.0,11000.0,133.79,158.0,0,False,False,True,False,4.82,2.8,1013.93353,16.594416,1.0000001,1015.10834,0.0,23.802835,4.2000003,1011.675,17.6623335,1014.364615,26,0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336
2024-03-27,55.0,16000.0,133.56,158.0,0,False,False,True,False,4.82,0.9000001,1015.96674,16.519417,9.6,1017.0999,6.4999995,23.996584,0.0,1013.53754,17.313375,1016.2728,27,0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434
2024-03-28,65.0,24437.5,133.7,158.0,0,False,False,True,False,4.82,1.4000001,1013.59174,17.194416,4.1,1014.8875,1.9000001,24.194502,0.1,1011.1709,17.9915,1013.9271200000001,28,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419
2024-03-29,75.0,32875.0,133.75,158.0,0,False,False,True,False,4.82,2.0,1012.9998,17.404835,2.1000001,1014.27496,1.1,25.167418,0.0,1009.5042,18.880042500000002,1013.220725,29,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191
2024-03-30,76.67,5735.0,133.75,158.0,0,False,False,True,False,4.82,9.9,1013.01245,18.47775,1.2,1014.3167,1.1,25.94867,0.0,1009.16675,19.723792,1013.333345,30,1,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146
2024-03-31,75.0,55000.0,133.75,158.0,0,False,False,True,False,4.82,2.9,1011.22076,19.234,0.1,1012.94574,0.0,25.867416,0.0,1007.179,20.130042000000003,1011.75198,31,1,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334
2024-04-01,73.0,46071.0,133.75,158.0,0,False,False,True,False,4.61,0.0,1006.5334,19.598581,0.0,1007.9041,0.0,25.738253,0.0,1003.2957,20.545668,1006.90632,1,0,0.8660254037844387,-0.4999999999999998,0.0,1.0
2024-04-02,71.0,37142.0,133.75,158.0,0,False,False,True,False,4.61,0.0,1005.9876,20.0715,0.0,1007.4875,0.0,24.513254,0.0,1003.5291,20.8394175,1006.5271250000001,2,0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336
2024-04-03,69.0,28213.0,133.72,158.0,0,False,False,True,False,4.61,0.0,1008.19165,20.361086,0.0,1009.7083,0.0,24.704916,0.0,1005.5876,21.245669,1008.7417,3,0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434
2024-04-04,67.0,19284.0,133.8,158.0,0,False,False,True,False,4.61,0.0,1008.54584,22.363169,0.0,1010.25006,0.0,26.138247,0.0,1004.9375,22.194626,1009.20417,4,0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419
2024-04-05,65.0,10355.0,133.81,158.0,0,False,False,True,False,4.61,0.0,1007.60425,22.000666,0.0,1009.30835,0.0,27.111168,0.0,1004.3,22.023792,1008.2125550000001,5,0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191
2024-04-06,69.38,40952.5,133.58,158.0,0,False,False,True,False,4.61,0.0,1008.1042,21.534002,0.1,1009.8918,0.0,26.365335,0.0,1004.3416,21.692542500000002,1008.81455,6,1,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146
2024-04-07,73.75,71550.0,133.58,158.0,0,False,False,True,False,4.61,0.0,1008.52924,21.034,0.1,1010.4458,0.0,26.038252,0.0,1004.98755,21.111293,1009.18342,7,1,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334
2024-04-08,75.0,35300.0,133.58,158.0,0,False,False,True,False,4.61,0.0,1010.4709,20.223581,0.0,1012.4458,0.0,24.82575,0.0,1007.6458,20.9279595,1011.1875,8,0,0.8660254037844387,-0.4999999999999998,0.0,1.0
2024-04-09,75.0,28828.0,133.61,158.0,0,False,False,True,False,4.61,0.0,1012.0667,19.796501,2.0,1013.76666,0.1,25.411165,0.0,1009.07086,20.431086,1012.6458,9,0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336
2024-04-10,66.67,22356.0,133.61,158.0,0,False,False,True,False,4.61,0.0,1012.71655,20.34025,0.0,1014.4209,0.0,25.492416,0.0,1009.2292,20.80296,1013.331205,10,0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434
2024-04-11,65.0,29000.0,133.4,158.0,0,False,False,True,False,4.61,0.7,1013.8542,19.888165,1.7,1016.1501,0.0,26.690338,0.1,1010.7043,20.7467085,1014.6583,11,0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419
2024-04-12,65.0,16500.0,133.4,158.0,0,False,False,True,False,4.61,0.0,1013.22504,19.656916,0.0,1014.9043,0.2,26.554916,0.0,1010.26263,20.3883785,1013.8396,12,0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191
2024-04-13,70.0,9500.0,133.77,158.0,1,False,False,True,False,4.61,0.0,1013.17084,20.4965,0.4,1014.9416,0.0,27.842417,0.0,1009.6709,21.3987925,1013.720795,13,1,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146
2024-04-14,75.0,2500.0,133.77,158.0,1,False,False,True,False,4.61,0.0,1013.35406,21.711084,0.0,1014.8499,0.0,28.104912,0.0,1009.5876,21.896708500000003,1013.8020300000001,14,1,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334
2024-04-15,65.0,36750.0,133.77,158.0,0,False,False,True,False,4.61,0.0,1012.0959,22.425667,0.0,1013.7,0.1,28.794504,0.0,1008.1042,23.085250000000002,1012.58338,15,0,0.8660254037844387,-0.4999999999999998,0.0,1.0
2024-04-16,65.0,16260.0,133.83,161.0,0,False,False,True,False,4.61,0.3,1008.85425,22.533998,4.0,1010.8667,0.4,28.365334,0.0,1005.2417,23.346711999999997,1009.489595,16,0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336
2024-04-17,65.0,23250.0,133.96,161.0,0,False,False,True,False,4.61,0.0,1006.54175,21.400665,0.2,1008.3127,1.2,28.017416,0.0,1003.7458,22.733167,1007.160425,17,0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434
2024-04-18,65.0,16000.0,133.96,161.0,0,False,False,True,False,4.61,0.1,1006.22504,21.71525,1.1,1008.2542,0.90000004,27.532,0.0,1003.5501,22.676917500000002,1006.9583700000001,18,0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419
2024-04-19,65.0,14666.67,133.97,161.0,0,False,False,True,False,4.61,0.0,1003.82916,21.931915,0.0,1005.3667,0.0,28.532,0.0,1000.76245,23.223792500000002,1004.24578,19,0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191
2024-04-20,65.0,13333.33,133.86,161.0,0,False,False,True,False,4.61,0.0,1003.08325,22.821503,0.0,1004.75836,0.0,30.196585,0.0,999.6167,24.516503,1003.468725,20,1,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146
2024-04-21,65.0,12000.0,133.86,161.0,0,False,False,True,False,4.61,0.0,1004.3958,23.152746,0.0,1006.07086,0.0,30.57575,0.0,1000.7126,24.4435845,1004.8958,21,1,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334
2024-04-22,55.0,12000.0,133.86,161.0,0,False,False,True,False,4.61,0.0,1006.19165,23.21108,0.0,1007.71234,0.0,30.590334,0.0,1002.39996,24.537334,1006.59366,22,0,0.8660254037844387,-0.4999999999999998,0.0,1.0
2024-04-23,55.0,10175.0,133.69,161.0,0,False,False,True,False,4.61,0.0,1006.6082,22.154837,0.0,1008.0999,0.0,30.796583,0.0,1002.19586,23.494625499999998,1007.02288,23,0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336
2024-04-24,55.0,8350.0,133.66,161.0,0,False,False,True,False,4.61,0.0,1005.68744,22.619417,0.0,1007.39166,0.0,30.779915,0.0,1001.7834,23.439417,1006.23957,24,0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434
2024-04-25,55.0,6525.0,133.62,161.0,0,False,False,True,False,4.61,0.0,1005.58765,23.36525,0.0,1007.20416,0.0,29.836168,0.0,1001.93756,24.13525,1006.091675,25,0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419
2024-04-26,55.0,4700.0,133.61,161.0,0,False,False,True,False,4.61,0.0,1005.4124,23.994415,0.0,1007.304,0.0,28.76533,0.0,1001.9834,24.655043499999998,1006.0833,26,0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191
2024-04-27,55.0,2875.0,133.65,161.0,0,False,False,True,False,4.61,0.0,1006.59985,24.681915,0.0,1008.33325,0.0,29.917418,0.0,1003.1917,24.8915005,1007.0833399999999,27,1,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146
2024-04-28,45.0,10275.0,133.65,161.0,0,False,False,True,False,4.61,0.0,1006.4207,24.034002,0.0,1008.14575,0.0,31.036165,0.0,1002.44586,24.619628,1006.8186499999999,28,1,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334
2024-04-29,45.0,17675.0,133.65,161.0,0,False,False,True,False,4.61,0.0,1006.4458,24.586084,0.0,1008.22504,0.0,30.473665,0.0,1002.62494,25.302960499999998,1006.9437499999999,29,0,0.8660254037844387,-0.4999999999999998,0.0,1.0
2024-04-30,45.0,11337.5,133.86,159.0,0,False,False,True,False,4.61,0.0,1002.84155,24.469416,0.0,1004.57916,0.0,31.515335,0.0,998.54987,25.831083,1003.314475,30,0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336
2024-05-01,45.0,5000.0,133.79,159.0,0,False,False,True,False,4.4,0.0,1001.55,23.338165,0.0,1003.2041,0.0,31.169497,0.0,998.35425,24.6904635,1002.0978749999999,1,0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434
2024-05-02,40.0,14075.0,133.79,159.0,0,False,False,True,False,4.4,0.0,1003.35834,21.60275,0.0,1005.1292,0.0,29.719498,0.0,999.96655,23.232127,1003.91247,2,0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419
2024-05-03,35.0,23150.0,133.86,159.0,0,False,False,True,False,4.4,0.0,1006.5125,22.442335,0.0,1008.17505,0.0,29.073668,0.0,1003.2708,24.1185865,1007.0770500000001,3,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191
2024-05-04,37.5,12500.0,133.78,159.0,0,False,False,True,False,4.4,0.0,1007.1999,23.025667,0.0,1008.8501,0.0,30.00908,0.0,1003.7918,24.250874,1007.7229649999999,4,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146
2024-05-05,45.0,4500.0,133.78,159.0,0,False,False,True,False,4.4,0.0,1004.3831,22.406916,0.0,1006.0168,0.0,30.179914,0.0,1000.97906,23.631085499999998,1004.90197,5,1,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334
2024-05-06,35.0,2320.0,133.78,159.0,0,False,False,True,False,4.4,2.6,1007.40826,22.177748,0.4,1009.17487,1.2,29.542418,0.9,1005.0835,23.266499500000002,1007.96878,6,0,0.49999999999999994,-0.8660254037844387,0.0,1.0
2024-05-07,37.5,140.0,133.89,159.0,0,False,False,True,False,4.4,25.400002,1012.50415,18.221498,10.1,1014.08325,17.300001,27.148668,15.4,1009.30414,18.990458500000003,1012.947905,7,0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336
2024-05-08,40.0,280.0,133.92,159.0,0,False,False,True,False,4.4,3.9000003,1013.10815,17.663164,17.700003,1014.62915,9.200001,25.00075,23.2,1009.9958,18.805042999999998,1013.452025,8,0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434
2024-05-09,45.0,11315.000000000002,133.94,159.0,0,False,False,True,False,4.4,3.2000003,1010.7332,18.96108,5.6,1012.37494,0.5,26.502836,0.2,1007.62915,20.1133745,1011.1290799999999,9,0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419
2024-05-10,45.0,22350.0,133.91,159.0,0,False,False,True,False,4.4,13.4,1011.1208,19.234001,1.3000001,1012.5334,6.5,26.627836,1.7,1008.14996,20.101917,1011.55,10,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191
2024-05-11,43.75,18112.5,133.91,159.0,0,False,False,True,False,4.4,6.5,1012.13336,19.58608,10.200001,1013.7627,11.200002,28.019499,4.2999997,1008.4499,20.74671,1012.46045,11,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146
2024-05-12,42.5,13875.0,133.91,159.0,0,False,False,True,False,4.4,2.7,1012.8333,19.048582,22.100002,1014.49994,6.5,25.952835,8.300001,1009.8208,20.229,1013.26043,12,1,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334
2024-05-13,41.25,9637.5,133.91,159.0,0,False,False,True,False,4.4,1.8,1012.1792,19.542332,6.0,1013.9834,2.0,27.74867,0.0,1008.46246,21.0706665,1012.627075,13,0,0.49999999999999994,-0.8660254037844387,0.0,1.0
2024-05-14,40.0,5400.0,133.96,159.0,0,False,False,True,False,4.4,0.3,1011.73755,21.359,1.0000001,1013.3958,0.1,29.165335,0.0,1007.6667,22.467543,1012.15625,14,0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336
2024-05-15,38.33,16262.500000000002,133.92,159.0,0,False,False,True,False,4.4,1.1,1012.6082,22.465248,0.9,1014.4084,0.6,30.373665,0.2,1007.94574,23.472753500000003,1013.04998,15,0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434
2024-05-16,35.0,27125.0,133.91,154.0,0,False,False,True,False,4.4,0.0,1011.07513,22.904837,0.3,1013.06256,0.5,30.58825,0.0,1006.7585,24.636294,1011.71884,16,0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419
2024-05-17,37.0,22700.0,133.91,154.0,0,False,False,True,False,4.4,0.0,1008.6333,24.098581,0.0,1010.5,0.0,30.679916,0.0,1004.25415,24.885250499999998,1009.252075,17,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191
2024-05-18,39.0,18275.0,133.64,154.0,0,False,False,True,False,4.4,11.6,1006.48755,23.638166,2.6000001,1008.60834,4.2,31.192415,1.3000001,1002.24164,24.9644175,1007.1333950000001,18,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146
2024-05-19,41.0,13850.0,133.64,154.0,0,False,False,True,False,4.4,6.7,1005.82916,22.206917,5.7999997,1007.7292,0.6,29.72158,12.900001,1001.80426,23.411293999999998,1006.27088,19,1,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334
2024-05-20,43.0,9425.0,133.64,154.0,0,False,False,True,False,4.4,2.6,1006.42084,21.813166,3.0,1008.4333,5.2000003,29.121584,0.2,1003.10425,22.973793,1006.954195,20,0,0.49999999999999994,-0.8660254037844387,0.0,1.0
2024-05-21,45.0,5000.0,133.64,154.0,0,False,False,True,False,4.4,2.5,1007.69586,22.01525,3.1000004,1009.46655,1.7,29.211166,0.0,1004.0959,22.7769165,1008.135495,21,0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336
2024-05-22,45.0,7458.33,133.6,154.0,0,False,False,True,False,4.4,0.6,1008.3542,22.319418,1.6,1010.075,4.7999997,29.402832,0.0,1004.3582,22.7717095,1008.75,22,0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434
2024-05-23,45.0,9916.67,133.56,154.0,0,False,False,True,False,4.4,0.5,1007.2834,21.823586,1.4000001,1009.20416,0.6,29.617416,0.0,1003.3459,22.821707500000002,1007.800025,23,0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419
2024-05-24,45.0,12375.0,133.56,154.0,0,False,False,True,False,4.4,0.4,1005.9001,23.696497,3.7,1007.8875,1.1,31.448668,0.2,1001.17084,24.4144155,1006.37708,24,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191
2024-05-25,48.33,8250.0,133.26,154.0,0,False,False,True,False,4.4,0.9,1004.2459,23.642334,7.4,1006.45,3.9,32.894497,0.0,999.21246,24.695670999999997,1004.85418,25,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146
2024-05-26,51.67,4125.0,133.26,154.0,0,False,False,True,False,4.4,2.6999998,1003.22095,23.500666,1.6000001,1005.25,2.0,32.67158,0.8,998.09155,24.864418,1003.7084050000001,26,1,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334
2024-05-27,55.0,5306.25,133.26,154.0,0,False,False,True,False,4.4,17.699999,1000.92505,23.434,13.200001,1002.50415,4.9999995,31.73408,0.0,996.2168,24.1685845,1001.233375,27,0,0.49999999999999994,-0.8660254037844387,0.0,1.0
2024-05-28,45.0,6487.5,133.32,154.0,0,False,False,True,False,4.4,8.599999,999.13763,22.479834,5.9,1000.84576,7.5,31.736168,0.0,994.0791,22.7508755,999.543815,28,0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336
2024-05-29,55.0,7668.75,133.39,154.0,0,False,False,True,False,4.4,4.2999997,1000.75,23.586082,0.70000005,1002.6917,1.8,33.629917,0.0,995.65845,24.7998345,1001.2166500000001,29,0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434
2024-05-30,55.0,8850.0,133.66,154.0,0,False,False,True,False,4.4,0.9,1002.6165,25.490252,0.0,1004.5166,0.70000005,32.80908,11.3,998.45416,25.984209,1003.1812649999999,30,0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419
2024-05-31,65.0,9900.0,133.62,153.0,0,False,False,True,False,4.4,0.5,1004.1624,24.502748,0.5,1005.7,1.1,31.225748,0.0,1000.6458,24.9342105,1004.5978,31,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191
2024-06-01,65.0,10950.0,133.85,153.0,0,False,True,False,False,4.17,2.3,1006.2791,22.519411,1.8000001,1008.2292,1.9000001,31.534082,0.0,1001.89575,23.550876000000002,1006.77703,1,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146
2024-06-02,75.0,12000.0,133.85,153.0,0,False,True,False,False,4.17,2.8000002,1006.8416,23.377752,0.1,1008.4167,0.4,29.81325,4.8,1003.06665,24.0092095,1007.1895999999999,2,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334
2024-06-03,55.0,8750.0,133.85,153.0,0,False,True,False,False,4.17,1.0,1006.13336,22.506918,1.6,1007.8709,3.8999999,30.084082,2.9,1002.0417,23.198792500000003,1006.58548,3,0,1.2246467991473532e-16,-1.0,0.0,1.0
2024-06-04,55.0,8958.333333333334,133.34,153.0,0,False,True,False,False,4.17,7.9999995,1006.2791,22.767332,3.8999999,1007.7874,2.9,29.92366,1.7,1002.3293,23.405045,1006.59368,4,0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336
2024-06-05,50.0,9166.666666666666,133.96,153.0,0,False,True,False,False,4.17,5.7000003,1007.1624,21.794413,2.8000002,1008.77515,6.3,29.490334,22.7,1003.19165,22.455044,1007.56243,5,0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434
2024-06-06,65.0,9375.0,133.7,153.0,0,False,True,False,False,4.17,2.8,1007.17084,23.158998,1.4000001,1008.69183,4.7,28.804916,31.8,1003.67487,23.317543,1007.5271,6,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419
2024-06-07,45.0,9583.333333333334,133.86,153.0,0,False,True,False,False,4.17,3.5000002,1005.6751,22.038164,9.599999,1007.2124,6.7000003,29.13408,0.1,1001.75415,22.668587,1005.92083,7,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191
2024-06-08,55.0,9791.666666666666,133.7,153.0,0,False,True,False,False,4.17,2.8999999,1004.1624,23.004837,2.3,1005.65826,2.4999998,30.379915,0.1,999.79596,23.6248365,1004.41247,8,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146
2024-06-09,55.0,10000.0,133.7,153.0,0,False,True,False,False,4.17,0.1,1003.2751,24.746498,0.2,1004.70825,0.1,30.904917,0.0,999.29156,24.950875,1003.5272,9,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334
2024-06-10,55.0,5000.0,133.7,153.0,0,False,True,False,False,4.17,0.0,1003.61664,25.156914,0.0,1005.0957,0.0,31.346582,0.0,999.89575,25.426918,1004.01874,10,0,1.2246467991473532e-16,-1.0,0.0,1.0
2024-06-11,55.0,4921.875,133.92,153.0,0,False,True,False,False,4.17,6.7000003,1003.89166,24.377748,1.0,1005.446,1.5000001,31.0195,0.4,999.99994,24.935249499999998,1004.22498,11,0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336
2024-06-12,43.33,4843.75,134.01,153.0,0,False,True,False,False,4.17,1.7,1004.0708,24.661081,1.6000001,1005.69165,2.7999997,31.732,0.0,1000.14996,25.046712,1004.541715,12,0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434
2024-06-13,55.0,4765.625,133.98,153.0,0,False,True,False,False,4.17,10.8,1002.8918,24.506918,3.7,1004.41656,6.2,30.738245,3.6,999.05005,24.6279605,1003.2147,13,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419
2024-06-14,43.33,4687.5,133.98,153.0,0,False,True,False,False,4.17,20.3,1002.325,24.211082,3.6,1003.7417,3.1999998,29.109083,9.2,998.7334,24.07275,1002.61248,14,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191
2024-06-15,45.0,4609.375,134.0,153.0,0,False,True,False,False,4.17,12.1,1002.3167,24.33608,1.7,1003.77075,6.2,29.225746,14.3,998.6833,24.578999500000002,1002.5333499999999,15,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146
2024-06-16,65.0,4531.25,134.0,153.0,0,False,True,False,False,4.17,23.400002,1003.89166,23.87358,4.8999996,1005.33746,3.1999998,28.990332,1.4000001,1000.1875,23.9665015,1004.16043,16,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334
2024-06-17,35.0,4453.125,134.0,153.0,0,False,True,False,False,4.17,32.400005,1003.94586,23.223587,8.2,1005.4792,4.0,30.454916,0.1,999.30426,23.7321275,1004.13751,17,0,1.2246467991473532e-16,-1.0,0.0,1.0
2024-06-18,55.0,4375.0,134.0,153.0,0,False,True,False,False,4.17,41.5,1001.49585,23.136084,9.400001,1003.15424,10.300001,29.427834,2.8999999,997.41254,23.2539995,1001.88745,18,0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336
2024-06-19,55.0,4296.875,133.76,153.0,0,False,True,False,False,4.17,39.400005,1000.65826,22.71942,19.5,1002.1333,22.100002,27.509085,30.399998,997.22076,22.5644185,1000.99163,19,0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434
2024-06-20,55.0,4218.75,133.84,153.0,0,False,True,False,False,4.17,2.6999996,1002.10425,23.392334,21.2,1003.4375,20.4,27.5445,1.4000001,999.37915,23.143583,1002.447975,20,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419
2024-06-21,56.67,4140.625,134.15,153.0,0,False,True,False,False,4.17,3.4999998,1003.7749,22.99025,2.6,1005.1624,14.800002,28.4695,0.6,1000.5334,23.067541,1004.06033,21,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191
